collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_MiNO-Core_7,helmholtz_variable_control,helmholtz_variable,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.10818694594005744,,,0.012723284075036645,0.01317557052243501,1.4783069292704265,0.05369920997569958,,,,,,,,,118.29574959999991,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_MiNO-Plus_7,helmholtz_variable_control,helmholtz_variable,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.06626039774467547,,,0.005044190736953169,0.0052698106252743555,1.478999634583791,0.02628553208584587,,,,,,,,,181.43220759999986,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_positive_MiNO-Core_7,helmholtz_variable_positive,helmholtz_variable,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.36860127995411557,,,0.13877922296524048,0.12067035709818204,1.5399691760540009,0.20824997127056122,,,,,,,,,118.39696410000033,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_positive_MiNO-Plus_7,helmholtz_variable_positive,helmholtz_variable,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.3084309995174408,,,0.09984509088099003,0.08569398336112499,1.5582110186417897,0.16817942882577577,,,,,,,,,181.24713910000082,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_MiNO-Core_7,helmholtz_highk_control,helmholtz_highk,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.40648942689100903,,,0.16797144959370294,0.16953599018355212,1.529027948776881,0.19954606890678406,,,,,,,,,119.13022719999935,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_MiNO-Plus_7,helmholtz_highk_control,helmholtz_highk,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.351360281308492,,,0.1256496968368689,0.13677686266601086,1.519171228011449,0.13898040788869062,,,,,,,,,180.93026089999967,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_MiNO-Core_7,helmholtz_highk_positive,helmholtz_highk,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.487804281214873,,,0.24197080234686533,0.2813964933156967,1.541174978017807,0.3409590447942416,,,,,,,,,118.77086080000026,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_MiNO-Plus_7,helmholtz_highk_positive,helmholtz_highk,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.41069070249795914,,,0.17176690449317297,0.17378718902667364,1.5472299754619598,0.20318278794487318,,,,,,,,,181.91797179999958,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_MiNO-Core_7,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.5154258335630099,,,0.2702767848968506,0.29319599519173306,1.3484507699807484,0.23924657702445984,,,,,,,,,119.40070360000027,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_MiNO-Plus_7,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.5002094705899557,,,0.2550834467013677,0.28051602467894554,1.3514388799667358,0.22623803342382112,,,,,,,,,186.18130890000066,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_MiNO-Core_7,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.9070967584848404,,,0.8249298383792242,0.8711528678735098,1.4905622005462646,0.7610932489236196,,,,,,,,,120.52781370000048,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_MiNO-Plus_7,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.8863203028837839,,,0.7883336146672567,0.8459464112917582,1.4748375018437703,0.7351373235384623,,,,,,,,,183.35122470000078,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_MiNO-Core_7,helmholtz_partial_control,helmholtz_partial,control,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.2334063140054544,,,0.05674861837178469,0.053347559024890266,1.4297313292821248,0.12955252267420292,,,,,,,,,119.84636159999991,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_MiNO-Plus_7,helmholtz_partial_control,helmholtz_partial,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.18891661738355955,,,0.037592377668867506,0.035058666641513504,1.3874052166938782,0.09147713954250018,,,,,,,,,182.6790205999996,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_MiNO-Core_7,helmholtz_partial_positive,helmholtz_partial,positive,tcno_cache,MiNO-Core,MiNO-Core,7,8,2,,,,,0.49598325540622074,,,0.24937394509712854,0.2423940176765124,1.5129904846350353,0.34448877970377606,,,,,,,,,119.58498430000054,425206,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_MiNO-Plus_7,helmholtz_partial_positive,helmholtz_partial,positive,tcno_cache,MiNO-Plus,MiNO-Plus,7,8,2,,,,,0.4668480455875397,,,0.2207243305941423,0.2206258699297905,1.50758895277977,0.3459892546137174,,,,,,,,,182.07209580000017,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_control_FNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.011545656183298442,,,,0.00013268455222714692,3.144140865372078e-05,,,,,,,,,,21.667732399999977,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\fno\seed-0007\result.json,,,,,,,3,1,0.9999621245863598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_control_FNO_11,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.01184913939742823,,,,0.00014938993263058364,2.328631085720049e-05,,,,,,,,,,20.22388809999393,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_control\fno\seed-0011\result.json,,,,,,,3,1,0.9999577687194363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_control_FNO_19,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.009499287818756598,,,,9.017657430376858e-05,4.147658105419727e-05,,,,,,,,,,21.3672613000017,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_control\fno\seed-0019\result.json,,,,,,,3,1,0.9999708482792146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_positive_FNO_7,diffusion_neumann_positive,diffusion_neumann,positive,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.011903471465568116,,,,0.00014147438923828304,6.660412584898893e-05,,,,,,,,,,21.428681700000084,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_positive\fno\seed-0007\result.json,,,,,,,3,1,0.9999576687784901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_positive_FNO_11,diffusion_neumann_positive,diffusion_neumann,positive,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.012128900519529843,,,,0.00015678802446927875,6.089520527239725e-05,,,,,,,,,,23.133403300000055,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_positive\fno\seed-0011\result.json,,,,,,,3,1,0.9999530951166232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,diffusion_neumann_positive_FNO_19,diffusion_neumann_positive,diffusion_neumann,positive,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.009722582350403726,,,,9.287350258091465e-05,7.636556368695106e-05,,,,,,,,,,108.7620594,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_positive\fno\seed-0019\result.json,,,,,,,3,1,0.9999667346549875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_control_FNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.04444130601692007,,,,0.0022702873684465885,0.0007269228114129469,,,,,,,,,,21.39798990000054,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\fno\seed-0007\result.json,,,,,,,3,1,0.9773321890536341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_control_FNO_11,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.045086145831364076,,,,0.002336065052077174,0.000721537697543787,,,,,,,,,,21.133239599999797,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\fno\seed-0011\result.json,,,,,,,3,1,0.9771754344894132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_control_FNO_19,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.04092345167537351,,,,0.0019166574347764254,0.0007292629469042314,,,,,,,,,,19.847833899999387,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_control\fno\seed-0019\result.json,,,,,,,3,1,0.977599319736744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_control_UNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.026272997287401605,,,,0.0007956273038871586,0.00379625590185489,,,,,,,,,,34.41298349999852,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\uno\seed-0007\result.json,,,,,,,3,1,0.9784361896370476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_FNO_7,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.08409868614496809,,,,0.009123469702899456,0.007404084546942818,,,,,,,,,,20.844874499998696,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_positive\fno\seed-0007\result.json,,,,,,,3,1,0.9752264162756417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_FNO_11,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.0800454666862022,,,,0.007947648875415325,0.006844832778676712,,,,,,,,,,21.027759499997046,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_positive\fno\seed-0011\result.json,,,,,,,3,1,0.9755845780224922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_FNO_19,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.07953434990251292,,,,0.007885214872658253,0.007193072882445729,,,,,,,,,,49.31568609999886,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_positive\fno\seed-0019\result.json,,,,,,,3,1,0.9759000961153795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_UNO_7,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.046751059173076474,,,,0.002547122770920396,0.005891360506778363,,,,,,,,,,34.2332179999994,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_positive\uno\seed-0007\result.json,,,,,,,3,1,0.9778448855980465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_FNO_7,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.061221331032846917,,,,0.003183665219694376,0.003235896716177208,,,,,,,,,,21.47057759999916,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_control\fno\seed-0007\result.json,,,,,,,3,1,0.8119394270548357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_FNO_11,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.05724348903611581,,,,0.002822461072355509,0.0027379231374204606,,,,,,,,,,19.720246100001532,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_control\fno\seed-0011\result.json,,,,,,,3,1,0.8117464844102003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_FNO_19,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.06112874224078063,,,,0.0031638038344681263,0.0035895081595606923,,,,,,,,,,21.431550799999968,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_control\fno\seed-0019\result.json,,,,,,,3,1,0.8123959780824972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_FNO_7,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.10343117214117749,,,,0.010224521160125732,0.008216124681797584,,,,,,,,,,19.849461800000427,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_positive\fno\seed-0007\result.json,,,,,,,3,1,0.809145795138253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_FNO_11,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.10146737203827327,,,,0.009630046784877777,0.007585761026726917,,,,,,,,,,19.71300540000084,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_positive\fno\seed-0011\result.json,,,,,,,3,1,0.8091577495491785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_FNO_19,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.1000010302282331,,,,0.009388537146151066,0.007186642834219874,,,,,,,,,,19.567869000002247,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_positive\fno\seed-0019\result.json,,,,,,,3,1,0.8093988260385968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_control_FNO_7,poisson_robin_control,poisson_robin,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.0279458672827807,,,,0.0008511561318300664,0.0014521723289630598,,,,,,,,,,20.736097199998767,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\poisson_robin_control\fno\seed-0007\result.json,,,,,,,3,1,0.9853508470074811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_control_FNO_11,poisson_robin_control,poisson_robin,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.03016609216231497,,,,0.0009945584461092949,0.002440679824926774,,,,,,,,,,21.483058099998743,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\poisson_robin_control\fno\seed-0011\result.json,,,,,,,3,1,0.9855015238640042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_control_FNO_19,poisson_robin_control,poisson_robin,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.02791198803709578,,,,0.0008511681808158755,0.0020926884523447286,,,,,,,,,,22.116561899998487,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\poisson_robin_control\fno\seed-0019\result.json,,,,,,,3,1,0.9853685472214261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,poisson_robin_positive_FNO_7,poisson_robin_positive,poisson_robin,positive,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.028060203351197344,,,,0.0008563309093005955,0.001444001279310043,,,,,,,,,,50.41522350000014,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\poisson_robin_positive\fno\seed-0007\result.json,,,,,,,3,1,0.9853451197506127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
